0.0008302	0.0032905	0.0302916	399	-27
0.0008353	0.0034037	0.0323671	399	-27
0.0008421	0.0035149	0.0345712	399	-27
0.0008708	0.0036912	0.0369825	399	-27
0.0008819	0.0039455	0.0392403	399	-27
0.0008903	0.0041084	0.0414351	399	-27
0.0009122	0.0042738	0.0435338	399	-27
0.0009875	0.0044077	0.0455673	399	-27
0.0010412	0.0045317	0.0475906	399	-27
0.0010467	0.0046567	0.0499284	399	-27
0.0011139	0.0048951	0.051973	399	-27
0.0011723	0.0050365	0.0540483	399	-27
0.001178	0.0051613	0.0560776	399	-27
0.0011836	0.0052797	0.0581765	399	-27
0.0011895	0.0053977	0.060197	399	-27
0.0011956	0.0055178	0.0625109	399	-27
0.001257	0.0057268	0.0645649	399	-27
0.0012736	0.0058508	0.066658	399	-27
0.001338	0.0059885	0.0686623	399	-27
0.0013432	0.0061031	0.0707448	399	-27
0.0013626	0.0062106	0.0727954	399	-27
0.0013946	0.006327	0.0747839	399	-27
0.0013999	0.0065022	0.0768534	399	-27
0.0014607	0.0066971	0.0789595	399	-27
0.0014658	0.0068284	0.0809806	399	-27
0.0014868	0.0069695	0.0831821	399	-27
0.0014927	0.0070899	0.0852271	399	-27
0.0016068	0.0072065	0.0872491	399	-27
0.0016123	0.0073253	0.0893109	399	-27
0.0017994	0.0075277	0.09132	399	-27
0.0018059	0.0076478	0.0933368	399	-27
0.0018115	0.0077776	0.0953807	399	-27
0.001828	0.0078957	0.0973656	399	-27
0.0018368	0.0080099	0.099398	399	-27
0.0018427	0.0081284	0.101532	399	-27
0.0018947	0.0082458	0.103879	399	-27
0.0019002	0.0084642	0.1059	399	-27
0.0019121	0.0085873	0.107951	399	-27
0.0019766	0.008704	0.109975	399	-27
0.001983	0.0088278	0.11198	399	-27
0.0019985	0.0089437	0.113982	399	-27
0.0020573	0.0090588	0.116025	399	-27
0.0020635	0.0091736	0.11823	399	-27
0.0020691	0.0093791	0.120302	399	-27
0.0020927	0.0094979	0.122321	399	-27
0.0021076	0.0096147	0.1244	399	-27
0.0021297	0.0097257	0.126393	399	-27
0.0021575	0.0098322	0.128434	399	-27
0.0021632	0.0099533	0.130508	399	-27
0.0022515	0.0101565	0.132637	399	-27
0.0023247	0.0102889	0.134644	399	-27
0.0023507	0.0104029	0.136714	399	-27
0.0024343	0.0105222	0.13876	399	-27
0.00245	0.0106339	0.140808	399	-27
0.0024558	0.010767	0.142835	399	-27
0.0024608	0.0108763	0.145085	399	-27
0.0024677	0.0111275	0.147178	399	-27
0.0024776	0.0112567	0.149287	399	-27
0.0025811	0.0114194	0.151804	399	-27
0.0025885	0.0115782	0.154019	399	-27
0.0025964	0.0117246	0.15621	399	-27
0.0026042	0.0118944	0.15847	399	-27
0.0027321	0.0121446	0.160603	399	-27
0.0027389	0.0123024	0.162649	399	-27
0.0027686	0.0124711	0.164687	399	-27
0.0027747	0.0125876	0.166752	399	-27
0.0027931	0.0127088	0.168801	399	-27
0.0027993	0.0128296	0.170856	399	-27
0.0028064	0.013229	0.172992	399	-27
0.0028145	0.0133616	0.17506	399	-27
0.0029248	0.013488	0.177107	399	-27
0.0029323	0.0136033	0.17918	399	-27
0.0029388	0.0137233	0.181413	399	-27
0.003036	0.0138574	0.183522	399	-27
0.0030429	0.0140083	0.185794	399	-27
0.0030505	0.0142247	0.187912	399	-27
0.003058	0.0143579	0.189972	399	-27
0.0030645	0.0144888	0.192056	399	-27
0.003071	0.0146238	0.194114	399	-27
0.0030786	0.0147595	0.196148	399	-27
0.0031842	0.0148869	0.198219	399	-27
0.0032324	0.015088	0.20029	399	-27
0.003238	0.0152227	0.202418	399	-27
0.00325	0.0153445	0.204667	399	-27
0.0033573	0.0154842	0.206794	399	-27
0.0033675	0.0156341	0.208592	399	-27
0.0034174	0.0157573	0.210371	399	-27
0.0034224	0.0158803	0.212482	399	-27
0.0034296	0.0160248	0.214251	399	-27
0.003437	0.0161467	0.216002	399	-27
0.0034881	0.016265	0.217847	399	-27
0.0035314	0.0164119	0.21959	399	-27
0.0035443	0.0165417	0.221332	399	-27
0.0035973	0.0166286	0.223095	399	-27
0.0036091	0.0167393	0.224969	399	-27
0.003627	0.0168499	0.226721	399	-27
0.003648	0.0169498	0.228473	399	-27
0.0036684	0.0170528	0.230236	399	-27
0.0037131	0.0171517	0.231973	399	-27
0.0037385	0.0172392	0.233707	399	-27
0.0037849	0.0173286	0.235456	399	-27
0.0037978	0.0174368	0.237283	399	-27
0.0038203	0.0175392	0.239153	399	-27
0.0038301	0.0176548	0.240966	399	-27
0.0038468	0.0177549	0.242721	399	-27
0.0038542	0.017853	0.244476	399	-27
0.0039381	0.0179587	0.246201	399	-27
0.0039435	0.0180869	0.247927	399	-27
0.0040188	0.0181929	0.249722	399	-27
0.0040641	0.0182944	0.251435	399	-27
0.0042655	0.0184021	0.253216	399	-27
0.0043548	0.0185023	0.255003	399	-27
0.004368	0.0186026	0.256761	399	-27
0.004373	0.0187096	0.258544	399	-27
0.0043782	0.0188291	0.260294	399	-27
0.004383	0.0189338	0.262106	399	-27
0.004394	0.0190352	0.263867	399	-27
0.004483	0.0191553	0.265675	399	-27
0.0045818	0.0192616	0.267432	399	-27
0.0045972	0.0193684	0.269198	399	-27
0.004603	0.0194885	0.270955	399	-27
0.0046083	0.0196277	0.272699	399	-27
0.0047111	0.0197264	0.274506	399	-27
0.0047176	0.0198277	0.276254	399	-27
0.0047392	0.0199351	0.278013	399	-27
0.0047527	0.0200349	0.279814	399	-27
0.0048555	0.0201441	0.281576	399	-27
0.0048661	0.0202432	0.283331	399	-27
0.0049293	0.0203434	0.285067	399	-27
0.0049341	0.0204511	0.286916	399	-27
0.0049391	0.0205589	0.288671	399	-27
0.0050061	0.0206914	0.290451	399	-27
0.0050935	0.0207937	0.292291	399	-27
0.005145	0.0209164	0.294173	399	-27
0.0051506	0.0210356	0.295936	399	-27
0.0052333	0.021143	0.297723	399	-27
0.0052981	0.021253	0.299599	399	-27
0.0053035	0.0213611	0.301444	399	-27
0.0053092	0.0214872	0.303216	399	-27
0.0053147	0.0215927	0.305005	399	-27
0.0053765	0.0216978	0.306825	399	-27
0.0053839	0.0218126	0.30863	399	-27
0.0054103	0.0219252	0.310372	399	-27
0.005428	0.0220318	0.312156	399	-27
0.0054353	0.0221402	0.313891	399	-27
0.0055035	0.0222477	0.315646	399	-27
0.0055638	0.0223419	0.317413	399	-27
0.0055686	0.022442	0.319172	399	-27
0.0055735	0.0225549	0.320956	399	-27
0.005602	0.0226659	0.322719	399	-27
0.0056622	0.0227726	0.32447	399	-27
0.005667	0.0229482	0.326231	399	-27
0.0056718	0.0230523	0.328018	399	-27
0.0056767	0.0231563	0.329924	399	-27
0.0056819	0.0232731	0.331669	399	-27
0.0056887	0.0233757	0.33342	399	-27
0.005702	0.0234813	0.335196	399	-27
0.0057069	0.0235884	0.33702	399	-27
0.0057122	0.0237001	0.338755	399	-27
0.005812	0.0238048	0.340528	399	-27
0.0058169	0.0239084	0.342328	399	-27
0.005822	0.0240112	0.344079	399	-27
0.0058658	0.0241174	0.345814	399	-27
0.0058707	0.0242257	0.347628	399	-27
0.005879	0.0243842	0.349534	399	-27
0.0058944	0.0245052	0.351969	399	-27
0.0059094	0.0246174	0.353758	399	-27
0.0059697	0.0247213	0.355939	399	-27
0.0059975	0.024832	0.357688	399	-27
0.0060725	0.0249372	0.359512	399	-27
0.0060978	0.0250398	0.361302	399	-27
0.006151	0.0251776	0.363275	399	-27
0.0061743	0.0253154	0.365007	399	-27
0.0062277	0.0254193	0.366764	399	-27
0.0062333	0.0255232	0.368538	399	-27
0.006243	0.0256645	0.37028	399	-27
0.0062617	0.025774	0.372022	399	-27
0.0062667	0.0258747	0.373811	399	-27
0.0062793	0.0259751	0.375755	399	-27
0.0062882	0.0261089	0.377642	399	-27
0.0062944	0.0262359	0.379529	399	-27
0.0063012	0.0263714	0.382445	399	-27
0.0063096	0.0265292	0.384278	399	-27
0.0063197	0.0266631	0.386109	399	-27
0.006337	0.0267898	0.387884	399	-27
0.006398	0.0269064	0.390274	399	-27
0.006405	0.02705	0.392066	399	-27
0.0064293	0.0271894	0.393874	399	-27
0.0064393	0.0272929	0.395683	399	-27
0.006444	0.0274005	0.397437	399	-27
0.0064624	0.0275063	0.399228	399	-27
0.0064671	0.0276107	0.401002	399	-27
0.0064719	0.0277161	0.40294	399	-27
0.0064782	0.0278319	0.404744	399	-27
0.0064829	0.0279354	0.406502	399	-27
0	0	0	399	-27
5.7e-06	0.0001199	0.0017569	399	-27
1.23e-05	0.000227	0.0035086	399	-27
8.41e-05	0.0003332	0.0052587	399	-27
0.0002021	0.0004397	0.007057	400	-26
0.0002861	0.0005434	0.0088405	400	-26
0.0003729	0.0006584	0.010588	400	-26
0.0004246	0.0007656	0.0124542	400	-26
0.0006115	0.0008742	0.0142186	401	-25
0.0006264	0.0009935	0.0159742	401	-25
0.0006921	0.0010929	0.0177574	401	-25
0.0008387	0.00119	0.0195387	405	-22
0.0008513	0.0012954	0.0212808	405	-22
0.0008641	0.0014499	0.0231091	405	-22
0.0009202	0.0015588	0.0249312	405	-22
0.001069	0.0016653	0.0266754	412	-18
0.0010958	0.0017687	0.0284437	412	-18
0.001116	0.0018664	0.0302012	412	-18
0.0012775	0.0019698	0.0320353	418	-11
0.0013046	0.0020799	0.0337631	418	-11
0.0013805	0.0021809	0.0366212	418	-11
0.0015662	0.017248	0.0384991	428	2
0.0017804	0.0323136	0.040267	468	57
0.0020706	0.047354	0.0420523	505	111
0.0025766	0.0624523	0.0438584	522	142
0.0030617	0.0775451	0.0457592	522	149
0.0033132	0.0925719	0.0475708	521	155
0.0038744	0.10765	0.0494376	521	169
0.0048503	0.122741	0.0514107	521	187
0.0050669	0.137861	0.0532348	522	212
0.0052456	0.15296	0.0550934	522	228
0.0055473	0.168059	0.0569704	522	236
0.0058332	0.183144	0.0588357	519	250
0.0060376	0.198219	0.0606754	517	259
0.006259	0.213301	0.0624574	516	264
0.0065896	0.228375	0.0642589	514	272
0.0067958	0.243434	0.0660937	514	277
0.0070772	0.2585	0.0679134	514	283
0.007285	0.27353	0.0697706	514	289
0.007467	0.288558	0.0716374	514	292
0.0076444	0.303639	0.0735577	514	294
0.0078995	0.318763	0.0753547	514	297
0.0080997	0.333837	0.0772117	513	301
0.0083846	0.348907	0.0790009	512	302
0.0087624	0.363984	0.0807798	512	305
0.008971	0.379051	0.0825549	512	312
0	0	0	512	317
0.0002285	0.0150573	0.0017901	514	323
0.0004976	0.0301266	0.0035617	516	325
0.0008656	0.0452075	0.0054945	518	328
0.0012016	0.0603022	0.0073515	520	330
0.0013844	0.0753901	0.0092888	527	337
0.0016931	0.0905084	0.0111663	533	343
0.0019425	0.105623	0.0130681	545	350
0.0021286	0.120723	0.0148937	552	354
0.0022704	0.13583	0.0166748	559	359
0.0024728	0.15098	0.0189	568	362
0.0027291	0.16605	0.0207784	572	364
0.0029642	0.181065	0.0225668	574	365
0.0032208	0.196144	0.0243472	575	365
0.0032253	0.211212	0.0262408	575	365
0.0032657	0.226329	0.0280634	575	365
0.0032705	0.241374	0.0298578	575	365
0.0032753	0.256429	0.0318353	575	365
0.0032825	0.271559	0.0336732	575	365
0.0033126	0.286633	0.0355294	575	365
0.0033176	0.301706	0.037319	575	365
0.0033219	0.316756	0.0392532	575	365
0.003327	0.331795	0.0410898	575	365
0.0033313	0.346835	0.0428875	575	365
0.0033354	0.361883	0.0447636	575	365
0.0033431	0.376953	0.0465275	575	365
0.0033472	0.392019	0.0483394	575	365
0.0033513	0.407092	0.050122	575	365
0.0037858	0.42229	0.0520394	575	366
0	0	0	575	370
0.0001203	0.0151501	0.0019569	575	373
0.0003607	0.030281	0.0040162	575	374
0.0006845	0.0453946	0.0059667	575	375
0.0007037	0.0605122	0.007948	575	375
0.0010713	0.0708835	0.0097262	575	375
0.0010758	0.0814762	0.0115807	575	375
0.0010808	0.092013	0.013355	575	375
0.0010859	0.102487	0.0151756	575	375
0.0010901	0.11303	0.0171342	575	375
0.0010963	0.123638	0.0190398	575	375
0.0011003	0.134204	0.0208366	575	375
0.0012294	0.144693	0.0226106	575	375
0.0012338	0.155231	0.0243914	575	375
0.0012382	0.165821	0.0262817	575	375
0.0012453	0.176376	0.0281378	575	375
0.0012508	0.18692	0.0300347	575	375
0.0012557	0.197433	0.0317989	575	375
0.0017611	0.208074	0.0337071	575	375
0.0017668	0.218644	0.0365995	575	375
0.0017767	0.22925	0.0386446	575	375
0.001785	0.239804	0.0405356	575	375
0.001792	0.250339	0.0422576	575	375
0.0018645	0.260922	0.043974	575	375
0.0019177	0.271454	0.045724	575	375
0.001922	0.282005	0.0474381	575	375
0.0019259	0.292544	0.0492248	575	375
0.0019298	0.303143	0.0511252	575	375
0.0024439	0.313727	0.0529068	575	376
0.0024481	0.32424	0.0549575	575	376
0.0027873	0.334821	0.057139	575	378
0.0029635	0.345398	0.0589439	574	380
0.0029763	0.356074	0.0607422	574	380
0.0031425	0.366456	0.0625226	574	380
0.0031467	0.376952	0.0644292	574	380
0.003652	0.387514	0.0662187	574	383
0.0036582	0.398088	0.0683858	574	383
0.0036663	0.408671	0.0701723	574	383
0	0	0	574	383
4.7e-06	0.0105047	0.0017848	574	383
9.6e-06	0.0211334	0.0037152	574	383
1.47e-05	0.0317459	0.0056227	574	383
1.99e-05	0.0422826	0.0073501	574	383
2.36e-05	0.0527799	0.0093386	574	383
0.0003621	0.0632075	0.0112658	574	383
0.0003761	0.0738378	0.0130662	574	383
0.0003814	0.0844056	0.0151267	574	383
0.0003928	0.0949614	0.0171564	574	383
0.0004122	0.105512	0.0189958	574	383
0.0004199	0.116111	0.020796	574	383
0.0004245	0.126705	0.0226025	574	383
0.000429	0.137267	0.0243943	574	383
0.000499	0.147798	0.026144	574	383
0.0005029	0.158382	0.0279675	574	383
0.0005062	0.168934	0.0297321	574	383
0.00051	0.179465	0.0315314	574	383
0.0005135	0.189991	0.0332934	574	383
0.0005174	0.200586	0.0350463	574	383
0.0005218	0.211151	0.0368501	574	383
0.000526	0.221691	0.0386272	574	383
0.00053	0.23222	0.0405048	574	383
0.0005352	0.242891	0.0423243	574	383
0.000541	0.253453	0.0446086	574	383
0.0005466	0.264009	0.0464781	574	383
0.0005516	0.274552	0.0483125	574	383
0.0005559	0.285077	0.0501211	574	383
0.0005613	0.2957	0.0520666	574	383
0.0005654	0.306261	0.0538671	574	383
0.0005692	0.316755	0.055654	574	383
0.000573	0.327299	0.0574326	574	383
0.0005767	0.337869	0.0592169	574	383
0.0005806	0.348421	0.0609758	574	383
0.0005841	0.358906	0.0636471	574	383
0.0005878	0.369429	0.0654416	574	383
0.000594	0.380016	0.0672281	574	383
0.000598	0.390578	0.0690715	574	383
0.0006028	0.401132	0.0709123	574	383
0.000607	0.411669	0.072673	574	383
0	0	0	574	383
8.29e-05	0.0059267	0.0018943	574	383
9.03e-05	0.0119602	0.0039325	574	383
9.57e-05	0.018009	0.0057705	574	383
0.0001025	0.0240354	0.0075706	574	383
0.0001075	0.0300552	0.0093659	574	383
0.0001228	0.0360738	0.0113444	574	383
0.0001723	0.0420713	0.0131329	574	383
0.0001764	0.0480696	0.0149206	574	383
0.0001806	0.0540285	0.016736	574	383
0.0003504	0.059966	0.018496	574	383
0.0003544	0.0659309	0.0203353	574	383
0.0003582	0.0719387	0.0221581	574	383
0.0003628	0.0779067	0.0241478	574	383
0.0003671	0.0839269	0.0258887	574	383
0.0003712	0.0899001	0.0278494	574	383
0.0003766	0.0959607	0.0295785	574	383
0.0003807	0.101927	0.0314262	574	383
0.0007677	0.107995	0.0331802	574	383
0.0007724	0.113971	0.035042	574	383
0.0007766	0.12008	0.0368035	574	383
0.0007812	0.126048	0.03855	574	383
0.0007857	0.132109	0.040369	574	383
0.0007912	0.138093	0.0421319	574	383
0.0013807	0.144127	0.043893	574	383
0.001385	0.150138	0.0456562	574	383
0.0013895	0.156245	0.0474834	574	383
0.0014043	0.16233	0.0494888	574	383
0.0014351	0.168497	0.0513374	574	383
0.0014414	0.17455	0.0531274	574	383
0.0014477	0.180682	0.0549421	574	383
0.001499	0.186738	0.0571323	574	383
0.0015048	0.192856	0.0589307	574	383
0.0015977	0.198907	0.0607219	574	383
0.0016026	0.205027	0.0635528	574	383
0.0016085	0.211065	0.0652034	574	383
0.001613	0.217174	0.0669042	574	383
0.0016192	0.22319	0.0686414	574	383
0.001624	0.229296	0.0703917	574	383
0.0016286	0.235335	0.0721357	574	383
0.0017264	0.241428	0.0739591	574	383
0.0017308	0.247454	0.0761294	574	383
0.0017349	0.253551	0.0779203	574	383
0.0017389	0.259591	0.079685	574	383
0.0017426	0.265683	0.0814718	574	383
0.0017469	0.271739	0.083212	574	383
0.0017514	0.277842	0.0850884	574	383
0.0017557	0.283891	0.0869071	574	383
0.0017689	0.290004	0.0886698	574	383
0.0017734	0.296055	0.0904249	574	383
0.0017778	0.302131	0.0923107	574	383
0.0017821	0.308187	0.0940557	574	383
0.0017862	0.314265	0.0959265	574	383
0.0017904	0.320336	0.0978183	574	383
0.0018168	0.326474	0.0997095	574	383
0.0018225	0.332555	0.101448	574	383
0.001828	0.338653	0.103217	574	383
0.0020172	0.344551	0.105077	574	383
0.002042	0.350591	0.106867	574	383
0.0020463	0.356621	0.108609	574	383
0.0020501	0.362666	0.110354	574	383
0.002054	0.368701	0.112294	574	383
0	0	0	574	383
5.5e-06	0.0059996	0.0017659	574	383
1.03e-05	0.0119503	0.0036359	574	383
3.35e-05	0.0179611	0.0054187	574	383
3.79e-05	0.0239277	0.0072569	574	383
4.27e-05	0.0299596	0.0090403	574	383
0.0004313	0.0403849	0.0108891	574	383
0.0005619	0.0509063	0.0126508	574	383
0.0005801	0.0614585	0.0144075	574	383
0.0005844	0.0720541	0.0162062	574	383
0.0005995	0.082638	0.0180013	574	383
0.000604	0.0931996	0.0197497	574	383
0.000608	0.103725	0.0215955	574	383
0.0006117	0.11434	0.0236001	574	383
0.0006175	0.124947	0.0254539	574	383
0.0006236	0.135529	0.0275136	574	383
0.0006291	0.146064	0.0296547	574	383
0.0006348	0.156609	0.0314313	574	383
0.0006388	0.167189	0.0332287	574	383
0.0007184	0.173033	0.035104	574	383
0.0007251	0.179031	0.0369715	574	383
0.000729	0.184977	0.0392002	574	383
0.000733	0.191015	0.0409704	574	383
0.0007369	0.196972	0.0427814	574	383
0.0007414	0.203025	0.0445287	574	383
0.0007457	0.208975	0.0463161	574	383
0.0007501	0.215033	0.0480808	574	383
0.000754	0.220984	0.0498899	574	383
0.000758	0.227056	0.0516584	574	383
0.0007619	0.233025	0.0534069	574	383
0.0007658	0.239047	0.0552198	574	383
0.0007707	0.245018	0.0569554	574	383
0.0007742	0.251044	0.0586977	574	383
0.0007776	0.257006	0.0604464	574	383
0.0009185	0.26305	0.0622752	574	383
0.0009238	0.269039	0.0646116	574	383
0.0009299	0.275111	0.0664982	574	383
0.0009358	0.281134	0.0683285	574	383
0.0010774	0.291577	0.070124	574	383
0.0010822	0.30214	0.0719892	574	383
0.0010869	0.31265	0.0738495	574	383
0.0010915	0.323177	0.0756328	574	383
0.001096	0.33377	0.0774018	574	383
0.0011005	0.344313	0.0792976	574	383
0.0013185	0.35468	0.0811562	574	383
0.0017677	0.365266	0.0829428	574	383
0.001772	0.375869	0.0847092	574	383
0.0017762	0.386431	0.0864865	574	383
0	0	0	574	383
5.8e-06	0.0105322	0.0017528	574	383
9.9e-06	0.0211288	0.0035113	574	383
1.4e-05	0.0316545	0.0053146	574	383
1.79e-05	0.0422106	0.0072534	574	383
2.39e-05	0.0527374	0.0091405	574	383
4.77e-05	0.0633777	0.0109259	574	383
5.51e-05	0.0739386	0.0127413	574	383
6.64e-05	0.0844692	0.0145224	574	383
7.07e-05	0.0949992	0.0164654	574	383
7.46e-05	0.10558	0.0183169	574	383
8.97e-05	0.11619	0.0200843	574	383
9.73e-05	0.126732	0.0218415	574	383
0.0001015	0.137211	0.0237295	574	383
0.0001117	0.147749	0.025551	574	383
0.0001167	0.158373	0.0273203	574	383
0.0005016	0.168936	0.0290749	574	383
0.0005058	0.17945	0.0315284	574	383
0.0005122	0.189996	0.0333413	574	383
0.0005166	0.200572	0.0351108	574	383
0.0005207	0.211124	0.0368655	574	383
0.0005244	0.221673	0.0389153	574	383
0.0005326	0.232233	0.0407054	574	383
0.0005435	0.242855	0.0425156	574	383
0.0005505	0.253433	0.044375	574	383
0.0005569	0.26397	0.0461475	574	383
0.0005803	0.274488	0.0480207	574	383
0.0005852	0.28505	0.0497867	574	383
0.0005895	0.295634	0.0516295	574	383
0.0005945	0.306185	0.0534026	574	383
0.0005993	0.316681	0.0553	574	383
0.0006038	0.327197	0.0570628	574	383
0.0006079	0.337741	0.0588068	574	383
0.0006117	0.348315	0.060952	574	383
0.0006168	0.358872	0.0629775	574	383
0.0006214	0.369402	0.0647519	574	383
0.0006276	0.379982	0.0665297	574	383
0.0006323	0.390541	0.0684717	574	383
0.0006392	0.401061	0.0704802	574	383
0.0006478	0.411602	0.0722646	574	383
0	0	0	574	383
4.43e-05	0.0106119	0.001855	574	383
5.06e-05	0.0211494	0.0036791	574	383
5.81e-05	0.0316541	0.0054409	574	383
6.26e-05	0.0422507	0.0072071	574	383
6.72e-05	0.052833	0.0090597	574	383
7.4e-05	0.063338	0.010802	574	383
0.000431	0.073738	0.0125375	574	383
0.0014069	0.0843638	0.0143073	572	383
0.0016281	0.0949979	0.0161353	571	383
0.001837	0.105569	0.0179046	569	382
0.0019088	0.116066	0.0197452	568	381
0.0019134	0.126613	0.0215453	568	381
0.0019186	0.137222	0.0235201	568	381
0.0019257	0.147823	0.0260072	568	381
0.0019321	0.158408	0.0278359	568	381
0.0019371	0.168946	0.0297349	568	381
0.0019428	0.179627	0.0315161	568	381
0.0019479	0.19022	0.0333472	568	381
0.0019522	0.20074	0.0351701	568	381
0.0019577	0.211329	0.037053	568	381
0.0019621	0.221871	0.0388255	568	381
0.0019667	0.23244	0.0405855	568	381
0.0019713	0.242995	0.0423765	568	381
0.0019764	0.253485	0.0443168	568	381
0.0019807	0.264013	0.0460948	568	381
0.0019849	0.274594	0.0479187	568	381
0.0021855	0.285159	0.0496771	568	381
0.002191	0.295662	0.0515724	568	381
0.0021951	0.306227	0.0536552	568	381
0.002456	0.316874	0.0556081	567	381
0.0024617	0.327452	0.0574249	567	381
0.0024669	0.338034	0.0592314	567	381
0.0024717	0.348574	0.061062	567	381
0.0024875	0.359285	0.0628505	567	381
0.0024921	0.369863	0.0646208	567	381
0.0024966	0.380405	0.066394	567	381
0.0025008	0.390921	0.0684792	567	381
0.0025056	0.401502	0.0704423	567	381
0.0026061	0.412163	0.0723157	567	381
0	0	0	567	381
0.0001456	0.0058671	0.0017622	567	381
0.0001496	0.011895	0.0035415	567	381
0.0001534	0.0178708	0.0053018	567	381
0.0001574	0.0238911	0.0071368	567	381
0.0001612	0.0298809	0.0088988	567	381
0.0001656	0.0358949	0.0106687	567	381
0.0001692	0.0419091	0.0129738	567	381
0.0004082	0.0478748	0.0150443	567	381
0.0004143	0.0538952	0.0168136	567	381
0.0004186	0.059925	0.0185877	567	381
0.0004255	0.0659293	0.0203669	567	381
0.0004416	0.0719887	0.0221369	567	381
0.0004465	0.0780312	0.0238974	567	381
0.0004553	0.0841039	0.0257391	567	381
0.0007205	0.0901185	0.0275205	567	381
0.0007246	0.0961787	0.0292861	567	381
0.0007289	0.102205	0.0310425	567	381
0.0007327	0.108172	0.032795	567	381
0.0007368	0.114206	0.0345361	567	381
0.0007415	0.120189	0.0363343	567	381
0.0007462	0.126238	0.0381041	567	381
0.0007505	0.132214	0.0400725	567	381
0.0007558	0.138248	0.0418095	567	381
0.0007604	0.144226	0.0436781	567	381
0.0007646	0.150253	0.0454309	567	381
0.0007685	0.156217	0.0484715	567	381
0.0007743	0.162271	0.0502492	567	381
0.0007788	0.168257	0.05226	567	381
0.0007855	0.174289	0.05402	567	381
0.0007895	0.180243	0.0559053	567	381
0.0007936	0.186266	0.0576006	567	381
0.0007982	0.192266	0.0594525	567	381
0.0008029	0.198367	0.0615241	567	381
0.0008084	0.204357	0.063866	567	381
0.000813	0.210402	0.0658658	567	381
0.0008185	0.216391	0.0681179	567	381
0.0008382	0.222478	0.0699083	567	381
0.0008429	0.228442	0.0720166	567	381
0.0008471	0.234491	0.0738041	567	381
0.0008518	0.240457	0.0760478	567	381
0.0008559	0.246491	0.0778109	567	381
0.0008778	0.252461	0.0796632	567	381
0.0008823	0.258593	0.0814691	567	381
0.0008872	0.264561	0.0836512	567	381
0.0008997	0.270643	0.0854246	567	381
0.0009045	0.276628	0.0872322	567	381
0.0009088	0.282689	0.0890062	567	381
0.0009132	0.288664	0.0907475	567	381
0.0009175	0.29472	0.0925136	567	381
0.000922	0.300707	0.0942692	567	381
0.0009264	0.306746	0.0960394	567	381
0.000931	0.312745	0.0978227	567	381
0.0009353	0.318798	0.0996251	567	381
0.0009429	0.324824	0.101513	567	381
0.0009474	0.330866	0.103278	567	381
0.0009514	0.336869	0.105036	567	381
0.0009605	0.342912	0.106941	567	381
0.0009897	0.348981	0.108782	567	381
0.0009971	0.355056	0.110845	567	381
0.0011669	0.361032	0.112767	567	381
0.0011727	0.367145	0.114563	567	381
0	0	0	567	381
4.7e-06	0.0060966	0.0017878	567	381
0.0001897	0.0121122	0.0035365	567	381
0.0001981	0.0182893	0.0053096	567	381
0.0004462	0.0241458	0.0070588	567	381
0.0004504	0.0301494	0.0088441	567	381
0.0004545	0.0361356	0.0106317	567	381
0.000459	0.0421479	0.0123983	567	381
0.0007179	0.0476037	0.0141788	567	381
0.0007393	0.0531544	0.0160126	567	381
0.0007432	0.0586987	0.0177462	567	381
0.000747	0.0642009	0.0197112	567	381
0.0007519	0.0697639	0.0214661	567	381
0.0007576	0.0752463	0.023216	567	381
0.0007613	0.0808415	0.0249776	567	381
0.0007649	0.0863584	0.0267437	567	381
0.000769	0.0919238	0.028498	567	381
0.0007725	0.097447	0.0302552	567	381
0.0007777	0.103	0.0320008	567	381
0.0007851	0.108562	0.0338206	567	381
0.0007891	0.114048	0.0356691	567	381
0.0007936	0.119605	0.0379387	567	381
0.0008041	0.125187	0.0399511	567	381
0.0008299	0.130746	0.0417394	567	381
0.0008345	0.136259	0.0436095	567	381
0.0008481	0.14189	0.0454041	567	381
0.0008571	0.147406	0.0472311	567	381
0.0008631	0.153043	0.0489945	567	381
0.0008697	0.158551	0.0507582	567	381
0.0008743	0.164136	0.0525521	567	381
0.0008789	0.169674	0.0543114	567	381
0.0008832	0.175239	0.0560778	567	381
0.0008878	0.180816	0.0578434	567	381
0.0008921	0.186299	0.059659	567	381
0.0009908	0.191844	0.0614092	567	381
0.0009952	0.19734	0.063368	567	381
0.0009993	0.202897	0.0651392	567	381
0.001009	0.208397	0.0668736	567	381
0.0010127	0.213981	0.068652	567	381
0.001017	0.219492	0.0712261	567	381
0.0010211	0.225063	0.0730326	567	381
0.0011355	0.230603	0.0748128	567	381
0.0011412	0.236176	0.0765883	567	381
0.001145	0.241726	0.0783561	567	381
0.0011493	0.247262	0.0800968	567	381
0.0011543	0.252818	0.0818517	567	381
0.0011585	0.258303	0.0838265	567	381
0.0014453	0.263412	0.0857244	567	381
0.0014893	0.268667	0.0877318	567	381
0.0015078	0.27399	0.0896016	567	381
0.0015595	0.278904	0.0913962	567	381
0.0015667	0.284002	0.0931812	567	381
0.0015712	0.289058	0.0949432	567	381
0.0017914	0.294649	0.0967167	567	381
0.0017955	0.300301	0.09854	567	381
0.0019357	0.305598	0.100343	567	381
0.0020605	0.31108	0.102204	567	381
0.0020862	0.316567	0.104125	567	381
0.0020911	0.322046	0.105889	567	381
0.0020962	0.327475	0.10764	567	381
0.0021004	0.332998	0.109372	567	381
